"hh_id","tot_hh","lat","lon","urban_rural","country"
"1_1039_2",12774,9.0289436,-4.3284741,"rural","CIV"
"1_277_2",12774, , ,"rural","CIV"
"1_367_8",12774, , ,"urban","CIV"
"2_950_12",12774,7.6474377,-3.9992772,"urban","CIV"
"2_824_1",12774,5.20873486530036,-6.35078052990139,"rural","CIV"
"2_306_8",12774,6.80404501967132,-5.27011591941118,"urban","CIV"
"1_493_5",12774,5.286619,-3.5196486,"rural","CIV"
"2_974_10",12774,5.47549002338201,-3.66146961227059,"rural","CIV"
"1_931_5",12774, , ,"urban","CIV"
"1_807_8",12774,5.2819241,-5.5299072,"urban","CIV"
"1_945_7",12774,7.477528,-4.0787517,"rural","CIV"
"2_922_12",12774,9.25218616146594,-5.32468956895173,"rural","CIV"
"2_106_1",12774,6.59938832279295,-6.85688713565469,"rural","CIV"
"1_969_3",12774,6.3572194,-3.9122394,"rural","CIV"
"1_219_8",12774,6.7148091,-3.4981464,"urban","CIV"
"1_591_5",12774,6.0671388,-4.5555962,"rural","CIV"
"1_829_10",12774,5.1831395,-5.7879432,"rural","CIV"
"2_494_12",12774,5.2078393,-3.5582245,"rural","CIV"
"2_222_10",12774,6.83292490895838,-3.57715462334454,"urban","CIV"
"2_1042_6",12774,8.9802041,-4.770522,"rural","CIV"
"2_564_5",12774,5.94770561903715,-4.22405356541276,"urban","CIV"
"1_441_11",12774,6.8563602,-5.7643729,"rural","CIV"
"1_263_7",12774,7.1432065,-8.1612497,"rural","CIV"
"2_436_5",12774,6.9209877,-5.6086105,"urban","CIV"
"1_1011_3",12774,6.1729335,-6.6613958,"rural","CIV"
"2_198_12",12774,7.6887123612687,-5.04116046242416,"urban","CIV"
"1_709_7",12774,10.2828554,-6.5751702,"rural","CIV"
"2_706_15",12774,10.4895083,-6.4053997,"urban","CIV"
"1_221_10",12774,6.6526099,-3.4592284,"rural","CIV"
"1_97_10",12774,7.0277604,-6.4720609,"rural","CIV"
"2_696_7",12774,9.75886743050069,-6.46490282379091,"urban","CIV"
"2_844_7",12774,5.3202876,-4.5675254,"urban","CIV"
"1_169_8",12774,9.9034651,-5.7290637,"rural","CIV"
"1_1081_12",12774,6.4546632,-4.3907683,"rural","CIV"
"1_605_14",12774,6.1433863,-5.9603671,"urban","CIV"
"1_133_9",12774,6.7992423,-6.9120968,"rural","CIV"
"2_1074_3",12774,6.63527644705027,-4.30243156850338,"urban","CIV"
"2_460_9",12774,7.5178916,-5.9318017,"rural","CIV"
"2_550_11",12774,5.25711676105857,-5.17558003775775,"rural","CIV"
"1_209_7",12774,7.54047676920891,-5.06086464039981,"rural","CIV"
"1_143_9",12774,9.6632897,-5.7532731,"rural","CIV"
"2_416_4",12774,7.07355346530676,-4.28007317706943,"urban","CIV"
"2_246_3",12774,6.13378244452178,-3.21427278220654,"rural","CIV"
"2_776_13",12774,9.68455360271037,-3.48332466557622,"rural","CIV"
"2_184_11",12774,7.67734059132636,-5.01272485591471,"urban","CIV"
"2_566_9",12774,5.8274854067713,-4.15035501122475,"rural","CIV"
"2_656_6",12774,5.7659030193463,-7.38992496393621,"rural","CIV"
"2_690_3",12774,9.21804402954876,-6.54323950409889,"rural","CIV"
"2_570_2",12774,5.63545139506459,-4.00254593230784,"rural","CIV"
"1_1027_13",12774,5.8673095,-6.6377978,"rural","CIV"
"2_1018_1",12774,5.76596948783845,-6.51270339265466,"rural","CIV"
"2_340_3",12774,8.1031109,-3.8818524,"rural","CIV"
"2_528_12",12774,5.83879401907325,-5.35145516507328,"urban","CIV"
"1_291_3",12774,7.0240675,-5.2695781,"rural","CIV"
"2_510_2",12774,8.0475585674867,-6.59056196920574,"rural","CIV"
"1_1023_8",12774, , ,"urban","CIV"
"1_721_2",12774,7.2138465,-5.4246677,"rural","CIV"
"2_58_13",12774,5.46039689797908,-4.01133293285966,"urban","CIV"
"2_512_12",12774,7.7101373,-7.0678319,"rural","CIV"
"2_334_1",12774,7.4717355,-3.2510083,"rural","CIV"
"2_672_8",12774,8.0452707,-7.8988665,"rural","CIV"
"2_532_2",12774,5.81806121394038,-5.37268602289259,"urban","CIV"
"2_254_3",12774,7.52515846397728,-8.01284805871546,"rural","CIV"
"2_972_2",12774,5.7370687276125,-3.40386481024325,"urban","CIV"
"2_1032_8",12774,9.58486737683415,-5.21002320572734,"urban","CIV"
"2_400_12",12774,9.42096416372806,-7.58418437093496,"rural","CIV"
"2_986_3",12774,6.30933868233114,-6.96011731401086,"rural","CIV"
"1_815_11",12774,5.2475498,-6.0154412,"rural","CIV"
"1_439_10",12774,6.9619306,-5.8090026,"rural","CIV"
"2_860_5",12774,5.1884447,-4.7191475,"rural","CIV"
"2_664_1",12774,6.5808925,-8.4183641,"urban","CIV"
"1_773_8",12774,9.8098475,-3.3395373,"urban","CIV"
"2_118_11",12774,7.7083385,-6.3813435,"rural","CIV"
"2_934_6",12774,7.0508887,-3.8343908,"rural","CIV"
"2_336_12",12774,7.2982356,-3.2180741,"rural","CIV"
"2_190_11",12774,7.70514633972198,-5.04828499630094,"urban","CIV"
"2_790_10",12774,9.7357601,-7.4823846,"rural","CIV"
"2_982_7",12774,6.18478439748287,-3.64768926054239,"urban","CIV"
"1_687_7",12774, , ,"urban","CIV"
"2_116_5",12774,6.35574919637293,-6.55518438667059,"rural","CIV"
"1_1045_7",12774,10.1160971,-5.5560709,"rural","CIV"
"2_84_3",12774,5.31589649152011,-4.25608878023922,"rural","CIV"
"1_1001_5",12774,5.396009,-6.5549932,"urban","CIV"
"1_793_11",12774,10.2452427,-6.6789626,"urban","CIV"
"1_129_4",12774,7.2320462,-6.4766176,"rural","CIV"
"2_1020_4",12774,5.55167976301163,-6.2553739361465,"rural","CIV"
"1_149_1",12774, , ,"urban","CIV"
"2_210_4",12774,7.5082586,-5.068544,"rural","CIV"
"2_178_8",12774,7.7380756,-5.3876577,"rural","CIV"
"1_675_4",12774,8.37144029326737,-8.12169008888304,"rural","CIV"
"1_837_13",12774, , ,"urban","CIV"
"2_770_8",12774,9.03196049854159,-3.11639662832022,"rural","CIV"
"2_492_11",12774,5.2771885,-3.5848474,"urban","CIV"
"1_673_11",12774,8.2384856,-7.8677199,"urban","CIV"
"2_706_5",12774,10.4895083,-6.4053997,"urban","CIV"
"1_711_2",12774,7.2016987,-4.8331793,"rural","CIV"
"1_861_10",12774,6.9600166,-7.47958,"rural","CIV"
"2_386_11",12774,5.51875250414014,-7.32897645793855,"rural","CIV"
"1_613_9",12774,6.0040401,-6.2926386,"urban","CIV"
"2_674_3",12774,8.18383662030101,-7.90658262558281,"rural","CIV"
"1_595_13",12774,6.4627591,-5.9535542,"urban","CIV"
"2_666_10",12774,8.949433285743,-7.61968106031418,"rural","CIV"
"1_873_4",12774, , ,"rural","CIV"
"2_450_8",12774,6.6510152,-5.6056416,"urban","CIV"
"1_363_9",12774,4.7471997,-7.1209962,"rural","CIV"
"1_441_10",12774,6.8563602,-5.7643729,"rural","CIV"
"2_684_2",12774,8.25835966039449,-7.73016409948468,"rural","CIV"
"2_602_10",12774,5.82988036796451,-5.98632163368165,"rural","CIV"
"1_255_6",12774, , ,"urban","CIV"
"1_713_12",12774,7.3141057,-4.9915695,"rural","CIV"
"2_676_6",12774,8.27253865543753,-8.16923232749104,"rural","CIV"
"1_625_4",12774,6.1881646,-5.6444724,"rural","CIV"
"2_290_5",12774,6.92132607568055,-5.13411920517683,"rural","CIV"
"1_393_4",12774,9.3208354,-7.6285974,"rural","CIV"
"2_444_7",12774,7.2096878523007,-5.69806387647986,"rural","CIV"
"1_211_1",12774,7.3509468,-5.5901164,"rural","CIV"
"1_439_9",12774,6.9619306,-5.8090026,"rural","CIV"
"2_868_7",12774,6.91475847736001,-7.63195702806115,"urban","CIV"
"1_41_15",12774, , ,"urban","CIV"
"2_84_12",12774,5.31589649152011,-4.25608878023922,"rural","CIV"
"1_137_3",12774,9.0244544,-5.8866884,"rural","CIV"
"1_683_4",12774, , ,"urban","CIV"
"2_524_12",12774,8.1268805405125,-6.94299979135394,"rural","CIV"
"2_610_2",12774,6.13044678233564,-5.9661427885294,"urban","CIV"
"1_765_10",12774,9.2660028,-2.9962087,"urban","CIV"
"2_148_3",12774,9.46793840266764,-5.63844683580101,"urban","CIV"
"2_78_6",12774,5.3675681,-4.1012062,"urban","CIV"
"2_522_2",12774,8.5124152,-6.9396838,"rural","CIV"
"2_776_9",12774,9.68455360271037,-3.48332466557622,"rural","CIV"
"2_588_7",12774,6.24919320456684,-4.54398586414754,"rural","CIV"
"1_487_2",12774,5.2262407,-3.3902987,"rural","CIV"
"1_615_9",12774,6.2391325,-6.1716436,"urban","CIV"
"1_1053_6",12774,9.9746175,-5.1559947,"urban","CIV"
"2_394_9",12774,9.25704142078757,-7.82590496353805,"rural","CIV"
"1_33_9",12774, , ,"urban","CIV"
"1_1027_3",12774,5.8673095,-6.6377978,"rural","CIV"
"1_239_1",12774,7.0677398,-3.1487284,"urban","CIV"
"2_938_4",12774,7.28903216309845,-4.1662719938904,"rural","CIV"
"1_719_11",12774,6.3162214,-5.126601,"rural","CIV"
"2_598_11",12774,6.33984952233732,-5.83568081259727,"rural","CIV"
"1_363_4",12774,4.7471997,-7.1209962,"rural","CIV"
"1_77_2",12774,5.38519039750099,-4.09837061539292,"urban","CIV"
"1_727_12",12774,6.6965254,-5.0466212,"rural","CIV"
"1_763_9",12774,9.4671168,-3.0172788,"rural","CIV"
"2_548_12",12774,5.27968151494861,-5.34785991534591,"rural","CIV"
"2_396_11",12774,9.50572381261736,-7.57804638706148,"urban","CIV"
"1_923_6",12774,8.6606825,-5.2815366,"urban","CIV"
"1_307_7",12774, , ,"urban","CIV"
"2_178_4",12774,7.7380756,-5.3876577,"rural","CIV"
"2_442_5",12774,7.04556,-5.7625951,"rural","CIV"
"2_342_7",12774,7.8023965,-3.1709997,"urban","CIV"
"2_1018_2",12774,5.76596948783845,-6.51270339265466,"rural","CIV"
"1_79_7",12774,5.4895426,-4.053232,"urban","CIV"
"1_1043_8",12774, , ,"rural","CIV"
"2_798_6",12774,10.2289127418771,-6.93902911618352,"rural","CIV"
"1_1001_8",12774,5.396009,-6.5549932,"urban","CIV"
"1_437_12",12774, , ,"urban","CIV"
"1_625_3",12774,6.1881646,-5.6444724,"rural","CIV"
"1_277_1",12774, , ,"rural","CIV"
"1_893_9",12774, , ,"rural","CIV"
"1_229_6",12774,6.6446363,-3.382128,"rural","CIV"
"2_284_4",12774,6.98591358494014,-8.1578716635704,"rural","CIV"
"1_383_5",12774,5.05377602297813,-7.45833897963166,"rural","CIV"
"2_536_5",12774,6.18903825525194,-5.29871849343181,"urban","CIV"
"2_878_10",12774,6.73760070931166,-7.3538008891046,"urban","CIV"
"1_413_4",12774,7.0662663,-4.5897632,"rural","CIV"
"1_95_7",12774,6.8582668,-6.4386837,"urban","CIV"
"1_1005_1",12774,5.4438861,-6.6784382,"rural","CIV"
"1_445_7",12774,7.176883,-5.9261456,"rural","CIV"
"1_847_9",12774,5.51073638722301,-4.96107171289623,"urban","CIV"
"2_196_12",12774,7.71072734612972,-5.03163392655551,"urban","CIV"
"1_689_2",12774, , ,"rural","CIV"
"1_727_9",12774,6.6965254,-5.0466212,"rural","CIV"
"2_130_9",12774,7.37594244070351,-6.46481514908373,"rural","CIV"
"2_228_2",12774,6.74697385635227,-3.36821280419827,"rural","CIV"
"1_725_2",12774,7.149282,-4.9526826,"rural","CIV"
"1_287_8",12774,6.96420449763536,-8.25034090317786,"rural","CIV"
"2_198_8",12774,7.6887123612687,-5.04116046242416,"urban","CIV"
"2_320_6",12774,8.0389506,-2.7972019,"urban","CIV"
"2_358_12",12774,5.25787150952965,-6.53341541066766,"rural","CIV"
"1_45_1",12774, , ,"urban","CIV"
"2_78_1",12774,5.3675681,-4.1012062,"urban","CIV"
"1_783_10",12774, , ,"rural","CIV"
"2_160_6",12774,9.2531673470512,-5.51593232899904,"rural","CIV"
"1_117_7",12774,7.6957507,-6.5526241,"rural","CIV"
"2_196_7",12774,7.71072734612972,-5.03163392655551,"urban","CIV"
"1_411_1",12774,7.047686,-4.4114059,"rural","CIV"
"2_174_9",12774,7.6690734,-5.5986098,"rural","CIV"
"1_1075_2",12774,6.7056591,-4.3450238,"rural","CIV"
"1_711_10",12774,7.2016987,-4.8331793,"rural","CIV"
"1_539_8",12774, , ,"urban","CIV"
"1_571_11",12774,6.1950481,-4.4366927,"rural","CIV"
"1_225_1",12774,6.7526992,-3.788361,"rural","CIV"
"1_995_4",12774,5.691042,-6.1123225,"rural","CIV"
"2_692_9",12774,9.51959108468145,-6.19108155369759,"urban","CIV"
"1_727_6",12774,6.6965254,-5.0466212,"rural","CIV"
"2_672_11",12774,8.0452707,-7.8988665,"rural","CIV"
"1_661_10",12774,6.5029228,-8.4110733,"rural","CIV"
"2_368_8",12774,4.7707395,-6.6639372,"urban","CIV"
"1_949_4",12774,7.6044991,-3.7304042,"rural","CIV"
"1_841_7",12774,5.4363,-4.3635526,"rural","CIV"
"2_242_6",12774,7.33535818755627,-3.47374012693763,"rural","CIV"
"2_966_12",12774,6.28629289101809,-3.98016348481178,"rural","CIV"
"1_339_12",12774,8.1110319,-3.6271114,"rural","CIV"
"1_599_3",12774,6.2590479,-6.3587497,"rural","CIV"
"1_395_2",12774,9.1024098,-7.3734498,"rural","CIV"
"1_69_11",12774,5.3312989,-4.1106457,"urban","CIV"
"1_433_6",12774,6.894237,-6.1525828,"urban","CIV"
"1_227_19",12774,6.6640735,-3.2758352,"urban","CIV"
"2_332_11",12774,7.2905412,-2.9742575,"rural","CIV"
"1_269_10",12774, , ,"urban","CIV"
"1_633_5",12774,6.4731107,-5.6088981,"rural","CIV"
"2_214_6",12774,7.37463561818004,-5.40308215655386,"rural","CIV"
"1_89_7",12774, , ,"urban","CIV"
"1_815_19",12774,5.2475498,-6.0154412,"rural","CIV"
"2_1048_8",12774,10.0703353481367,-5.43186619877815,"rural","CIV"
"2_800_6",12774,9.9950498,-7.8362303,"urban","CIV"
"1_29_4",12774, , ,"urban","CIV"
"2_516_12",12774,7.96376644168049,-6.67628025636077,"urban","CIV"
"1_509_12",12774, , ,"urban","CIV"
"1_1017_1",12774,5.7645373,-6.4090855,"urban","CIV"
"1_1081_13",12774,6.4546632,-4.3907683,"rural","CIV"
"2_356_4",12774,5.0240063527599,-6.54981452040374,"urban","CIV"
"2_6_4",12774,5.3189054,-4.0432966,"urban","CIV"
"2_556_8",12774,6.00349766202271,-5.56895507499576,"rural","CIV"
"1_33_6",12774, , ,"urban","CIV"
"1_737_3",12774,8.9509708,-6.2521086,"urban","CIV"
"1_347_8",12774,7.558016,-2.9729045,"rural","CIV"
"2_464_11",12774,7.5982567,-6.1471964,"rural","CIV"
"2_658_12",12774,6.2215425,-7.4901053,"urban","CIV"
"2_206_9",12774,7.77278339490294,-5.01128149218857,"rural","CIV"
"1_297_11",12774, , ,"urban","CIV"
"1_123_1",12774,7.3208564,-6.7127685,"rural","CIV"
"1_833_5",12774,4.9643031,-6.1920409,"rural","CIV"
"2_208_10",12774,7.663090727292,-4.76124429143965,"rural","CIV"
"1_119_8",12774,7.4784815,-6.9974178,"rural","CIV"
"2_78_14",12774,5.3675681,-4.1012062,"urban","CIV"
"1_481_5",12774,5.4775325,-2.8600209,"rural","CIV"
"1_679_2",12774,8.2894572,-7.3096575,"urban","CIV"
"2_78_10",12774,5.3675681,-4.1012062,"urban","CIV"
"1_295_5",12774,6.8377989,-5.2585915,"urban","CIV"
"1_325_1",12774,8.3034579,-3.1162078,"rural","CIV"
"2_144_1",12774,9.46140521205962,-5.6452701240778,"urban","CIV"
"1_65_16",12774,5.3134777,-4.0825863,"urban","CIV"
"1_1035_1",12774, , ,"rural","CIV"
"2_790_1",12774,9.7357601,-7.4823846,"rural","CIV"
"2_386_1",12774,5.51875250414014,-7.32897645793855,"rural","CIV"
"1_219_6",12774,6.7148091,-3.4981464,"urban","CIV"
"2_8_9",12774,5.27788208797574,-3.99285930208862,"urban","CIV"
"1_713_1",12774,7.3141057,-4.9915695,"rural","CIV"
"2_532_4",12774,5.81806121394038,-5.37268602289259,"urban","CIV"
"2_686_1",12774,9.52462370507419,-6.47475172765553,"urban","CIV"
"2_58_11",12774,5.46039689797908,-4.01133293285966,"urban","CIV"
"2_744_9",12774,7.84865604713559,-6.10449154861271,"rural","CIV"
"1_207_11",12774, , ,"rural","CIV"
"1_889_2",12774,6.8902036,-7.5228813,"rural","CIV"
"1_83_11",12774,5.327135,-3.8795334,"rural","CIV"
"1_261_1",12774,7.2338841,-7.9328349,"urban","CIV"
"1_937_8",12774,7.0619633,-3.6986997,"rural","CIV"
"1_497_4",12774, , ,"urban","CIV"
"1_153_3",12774, , ,"urban","CIV"
"1_659_2",12774,6.2120901,-7.7018785,"urban","CIV"
"2_548_2",12774,5.27968151494861,-5.34785991534591,"rural","CIV"
"2_174_13",12774,7.6690734,-5.5986098,"rural","CIV"
"1_455_12",12774,6.6315308,-5.9139038,"urban","CIV"
"2_660_1",12774,6.0888289,-7.4930212,"rural","CIV"
"2_960_12",12774,5.91677618678659,-3.93767955712974,"rural","CIV"
"2_702_3",12774,9.89982958417386,-6.68930137529969,"rural","CIV"
"2_810_6",12774,5.16218638513237,-5.58531587943435,"rural","CIV"
"2_772_4",12774,9.60353006143123,-3.11075426638126,"rural","CIV"
"1_345_4",12774,7.8118111,-2.9485089,"rural","CIV"
"1_767_11",12774,9.2292536,-3.0641178,"rural","CIV"
"2_314_2",12774,6.6669883,-5.2329134,"rural","CIV"
"1_793_8",12774,10.2452427,-6.6789626,"urban","CIV"
"1_915_7",12774, , ,"rural","CIV"
"2_160_4",12774,9.2531673470512,-5.51593232899904,"rural","CIV"
"1_555_9",12774, , ,"rural","CIV"
"2_934_10",12774,7.0508887,-3.8343908,"rural","CIV"
"1_1045_2",12774,10.1160971,-5.5560709,"rural","CIV"
"2_484_11",12774,5.79497313592583,-3.14195598475635,"urban","CIV"
"2_274_12",12774,7.4121585,-7.5915814,"rural","CIV"
"2_686_6",12774,9.52462370507419,-6.47475172765553,"urban","CIV"
"2_16_1",12774,5.44019445776939,-4.05700433067977,"urban","CIV"
"2_472_3",12774,5.60844955500215,-3.33602394908667,"rural","CIV"
"1_951_9",12774,7.7460572,-3.9872104,"rural","CIV"
"1_593_10",12774,5.8858388,-4.8099383,"rural","CIV"
"1_329_7",12774,8.68672126438469,-2.81216422095895,"rural","CIV"
"2_304_1",12774,6.80706061888486,-5.26175622828305,"urban","CIV"
"1_383_12",12774,5.05377602297813,-7.45833897963166,"rural","CIV"
"2_254_24",12774,7.52515846397728,-8.01284805871546,"rural","CIV"
"2_300_8",12774,6.83869044296443,-5.29389286413789,"urban","CIV"
"2_562_14",12774,5.92609527055174,-4.20838016085327,"urban","CIV"
"1_1031_10",12774,9.6003209,-5.1973429,"urban","CIV"
"2_188_8",12774,7.67065610736609,-5.06994601339102,"urban","CIV"
"2_682_11",12774,8.28563584014773,-7.67326531000435,"urban","CIV"
"2_626_7",12774,6.47678588982671,-5.70336693897843,"urban","CIV"
"1_821_8",12774,5.06,-6.26,"rural","CIV"
"2_186_9",12774,7.6729562273249,-5.055782943964,"urban","CIV"
"2_320_9",12774,8.0389506,-2.7972019,"urban","CIV"
"2_596_9",12774,6.46414220798761,-5.99866256117821,"rural","CIV"
"2_96_1",12774,6.87688040547073,-6.44331355579197,"urban","CIV"
"2_478_5",12774,5.6645416,-3.0787057,"rural","CIV"
"1_1051_11",12774,10.2234798,-5.5725547,"rural","CIV"
"2_566_5",12774,5.8274854067713,-4.15035501122475,"rural","CIV"
"2_340_5",12774,8.1031109,-3.8818524,"rural","CIV"
"2_936_13",12774,7.34357,-3.5756518,"rural","CIV"
"1_49_2",12774, , ,"urban","CIV"
"1_737_5",12774,8.9509708,-6.2521086,"urban","CIV"
"2_390_13",12774,9.61404863744974,-6.82921285741031,"rural","CIV"
"1_31_8",12774, , ,"urban","CIV"
"2_854_6",12774,5.2860387,-4.9248648,"rural","CIV"
"2_1058_3",12774,10.4003197,-5.6764561,"rural","CIV"
"1_705_3",12774,10.4895083,-6.4053997,"urban","CIV"
"1_909_5",12774,8.4706643,-4.7484861,"rural","CIV"
"2_98_8",12774,6.79959259461612,-6.4000594150275,"rural","CIV"
"1_531_9",12774, , ,"urban","CIV"
"2_190_12",12774,7.70514633972198,-5.04828499630094,"urban","CIV"
"1_1027_4",12774,5.8673095,-6.6377978,"rural","CIV"
"2_796_4",12774,10.2430474,-6.8771668,"rural","CIV"
"1_657_6",12774, , ,"urban","CIV"
"2_600_1",12774,5.90201842132956,-5.90772771276534,"rural","CIV"
"2_706_9",12774,10.4895083,-6.4053997,"urban","CIV"
"1_691_5",12774,9.8520375,-6.2509675,"rural","CIV"
"2_232_2",12774,6.47951650433242,-3.34444499574602,"rural","CIV"
"1_281_7",12774,6.7822874,-8.3111911,"urban","CIV"
"2_188_15",12774,7.67065610736609,-5.06994601339102,"urban","CIV"
"1_623_12",12774,6.2893562,-5.5753897,"urban","CIV"
"1_85_8",12774, , ,"rural","CIV"
"2_796_3",12774,10.2430474,-6.8771668,"rural","CIV"
"2_142_8",12774,9.4344459939748,-5.43848899193108,"rural","CIV"
"1_15_1",12774, , ,"urban","CIV"
"2_336_9",12774,7.2982356,-3.2180741,"rural","CIV"
"2_682_7",12774,8.28563584014773,-7.67326531000435,"urban","CIV"
"2_278_4",12774,7.47711570002139,-7.48926367610693,"rural","CIV"
"1_933_9",12774,6.9763738,-3.8008332,"urban","CIV"
"1_895_1",12774, , ,"urban","CIV"
"1_805_3",12774,10.2676765,-7.4964577,"rural","CIV"
"2_630_7",12774,6.38746983837336,-5.4940240457654,"rural","CIV"
"1_609_4",12774,6.1287602,-5.9567214,"urban","CIV"
"1_85_3",12774, , ,"rural","CIV"
"2_524_10",12774,8.1268805405125,-6.94299979135394,"rural","CIV"
"2_794_10",12774,10.3597874008119,-6.81382326409221,"rural","CIV"
"1_971_6",12774,6.5644809,-3.7627353,"rural","CIV"
"2_26_9",12774,5.34560610540211,-4.07466885633767,"urban","CIV"
"1_353_1",12774,5.2890046,-6.8197772,"rural","CIV"
"2_190_3",12774,7.70514633972198,-5.04828499630094,"urban","CIV"
"2_260_12",12774,7.45390876661986,-8.2069340441376,"rural","CIV"
"2_784_5",12774,9.56613218877465,-3.88686343096197,"rural","CIV"
"2_720_11",12774,7.0221854,-5.0465854,"rural","CIV"
"2_950_7",12774,7.6474377,-3.9992772,"urban","CIV"
"1_699_6",12774,9.9536555,-6.3775105,"rural","CIV"
"2_468_10",12774,7.58046925999224,-6.09115610830486,"rural","CIV"
"2_350_12",12774,5.1177658,-6.8731959,"rural","CIV"
"1_835_1",12774, , ,"urban","CIV"
"1_645_4",12774, , ,"urban","CIV"
"2_358_4",12774,5.25787150952965,-6.53341541066766,"rural","CIV"
"2_466_5",12774,7.4302479,-6.0439447,"urban","CIV"
"1_1015_2",12774,5.9123678,-6.4875393,"rural","CIV"
"2_640_11",12774,6.61836532875896,-8.15113705582917,"rural","CIV"
"1_473_4",12774,5.4804288,-3.329386,"rural","CIV"
"1_439_8",12774,6.9619306,-5.8090026,"rural","CIV"
"1_557_12",12774,5.5770859,-5.9049563,"rural","CIV"
"1_639_6",12774,6.5097429,-8.0693299,"rural","CIV"
"1_185_5",12774, , ,"urban","CIV"
"1_723_9",12774, , ,"urban","CIV"
"1_3_3",12774, , ,"urban","CIV"
"1_421_12",12774,6.642281,-4.7070436,"urban","CIV"
"1_215_2",12774,6.7299774,-3.4973538,"urban","CIV"
"1_17_12",12774,5.3504926,-4.0690396,"urban","CIV"
"2_692_5",12774,9.51959108468145,-6.19108155369759,"urban","CIV"
"2_68_6",12774,5.40590363088995,-4.01326932013035,"urban","CIV"
"2_670_9",12774,9.03513849712908,-7.8295339923352,"rural","CIV"
"2_930_12",12774,7.06470523495227,-3.96115651354194,"urban","CIV"
"2_698_11",12774,9.87784175667912,-6.42285358160734,"urban","CIV"
"1_1021_4",12774,5.7234556,-6.2747165,"rural","CIV"
"1_731_7",12774,6.3233907,-4.9724079,"rural","CIV"
"2_990_3",12774,6.16823089309037,-6.8740775808692,"rural","CIV"
"1_889_12",12774,6.8902036,-7.5228813,"rural","CIV"
"2_934_3",12774,7.0508887,-3.8343908,"rural","CIV"
"1_813_9",12774,5.5275426,-5.651935,"rural","CIV"
"2_712_6",12774,7.17748554423451,-4.92548927664757,"rural","CIV"
"2_560_1",12774,6.026766,-5.69281,"rural","CIV"
"1_377_7",12774,4.9336459,-6.7728873,"rural","CIV"
"1_311_12",12774,6.8464409,-5.3813961,"rural","CIV"
"1_217_1",12774,6.7299331,-3.5056407,"urban","CIV"
"1_805_10",12774,10.2676765,-7.4964577,"rural","CIV"
"1_525_9",12774,5.7403132,-5.1279552,"rural","CIV"
"2_716_2",12774,7.42591832298785,-4.76639488711953,"urban","CIV"
"2_300_11",12774,6.83869044296443,-5.29389286413789,"urban","CIV"
"2_256_4",12774,7.26228412706405,-8.16885103471577,"urban","CIV"
"1_919_14",12774,8.1260593,-5.1773079,"rural","CIV"
"2_162_1",12774,9.27680955268443,-6.10198267735541,"urban","CIV"
"1_841_1",12774,5.4363,-4.3635526,"rural","CIV"
