"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",12,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vanadium",0.0095,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","chromium",0.004,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","manganese",2.9,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","iron",2.9,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cobalt",0.0025,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","nickel", ,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","copper",0.11,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","zinc",19,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","arsenic",0.069,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","selenium",77,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","molybdenum", ,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","silver", ,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cadmium",0.0011,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","mercury",0.0036,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","lead",0.006,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","calcium",1100,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","sodium",680,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","potassium",730,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","magnesium",82,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","phosphorus",1000,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",5,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",860,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",6000,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",37,"g_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",150,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",61,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",12,"mug_100g"
