"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","se_mg",0.079,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","mo_mg", ,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","ag_mg", ,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cd_mg",0.0013,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","hg_mg",0.0038,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","pb_mg",0.0042,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","ca_mg",1200,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","na_mg",660,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","k_mg",660,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","mg_mg",80,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","p_mg",970,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",7,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",1470,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",8900,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",34,"g_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",130,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",49,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",12,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","v_mg",0.0095,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cr_mg",0.004,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","mn_mg",2.9,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","fe_mg",2.9,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","co_mg",0.0025,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","ni_mg", ,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cu_mg",0.11,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","zn_mg",19,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","as_mg",0.069,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","se_mg",0.077,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","mo_mg", ,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","ag_mg", ,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cd_mg",0.0011,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","hg_mg",0.0036,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","pb_mg",0.006,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","ca_mg",1100,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","na_mg",680,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","k_mg",730,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","mg_mg",82,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","p_mg",1000,"mg_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",5,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",860,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",6000,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",37,"g_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",150,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",61,"mug_100g"
"V_003","93","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",12,"mug_100g"
